policy,task_class,n,avg_quality,avg_cost,avg_reward
always_w1,code,20,0.5,364.7,0.3176
always_w1,qa,20,0.4488,31.6,0.433
always_w1,reasoning,20,0.3177,62.8,0.2863
always_w2,code,20,0.5,23590.0,0.0
always_w2,qa,20,0.5146,1154.8,0.0953
always_w2,reasoning,20,0.624,2135.2,0.1363
always_w3,code,20,0.5,13623.0,0.0
always_w3,qa,20,0.4591,3723.4,-0.0409
always_w3,reasoning,20,0.5907,4318.8,0.0907
linucb,code,20,0.5,7271.2,0.1425
linucb,qa,20,0.481,1390.8,0.2975
linucb,reasoning,20,0.5315,1194.3,0.2973
oracle,code,20,0.5,364.7,0.3176
oracle,qa,20,0.551,434.6,0.4765
oracle,reasoning,20,0.566,468.0,0.3987
random,code,20,0.5,7958.1,0.1347
random,qa,20,0.4542,1941.0,0.1178
random,reasoning,20,0.4802,1708.9,0.2404
