task_id,task_class,task_snippet,chosen_workflow,oracle_workflow,chosen_quality,oracle_quality,chosen_cost,oracle_cost,reward_gap,feature_norm
arc_train_00135,reasoning,Which of the water samples described below has the greatest average kinetic energy per molecule?,W3,W1,0.262,0.397,3425,40,0.6149,2.263
triviaqa_train_00180,qa,"Between 1952 and 1954 did the number of TV stations in the USA double, triple or quadruple?",W3,W1,0.359,0.399,3427,43,0.5178,2.174
arc_train_00144,reasoning,Scientists know that Earth is constantly changing. They are familiar with the processes that are rep…,W2,W1,0.385,0.4,3363,54,0.4878,2.144
arc_train_00021,reasoning,A signal from the brain to a muscle in the arm is transmitted by which structures?,W3,W1,0.399,0.361,7930,31,0.4473,2.618
humaneval_test_00047,code,"

def median(l: list):
    """"""Return median of elements in the list l.
    >>> median([3, 1, 2, 4, 5…",W2,W1,0.5,0.5,19551,239,0.3805,1.912
humaneval_test_00051,code,"

def remove_vowels(text):
    """"""
    remove_vowels is a function that takes string and returns str…",W2,W1,0.5,0.5,4758,314,0.343,2.048
gsm8k_train_00137,reasoning,3 families of 4 people shared a vacation rental for 7 days.  Everyone uses 1 oversized beach towel a…,W1,W3,0.199,0.994,78,1129,0.3344,1.957
arc_train_00132,reasoning,Which best determines the health of a lake used as a source of freshwater?,W2,W1,0.385,0.21,2988,31,0.3103,2.33
humaneval_test_00110,code,"
def exchange(lst1, lst2):
    """"""In this problem, you will implement a function that takes two list…",W3,W1,0.5,0.5,15619,510,0.245,2.489
humaneval_test_00072,code,"
def will_it_fly(q,w):
    '''
    Write a function that returns True if the object q will fly, and …",W3,W1,0.5,0.5,13061,523,0.2385,2.51
arc_train_00134,reasoning,A crop of corn plants is genetically modified so that the plants produce a natural pesticide. People…,W2,W1,0.374,0.008,3033,75,0.096,2.537
gsm8k_train_00036,reasoning,"Lisa, Jack, and Tommy earned $60 from washing cars all week. However, half of the $60 was earned by …",W3,W3,0.902,0.902,1484,1484,0.0,2.164
arc_train_00074,reasoning,"The heart, blood vessels, kidneys, and bladder working together are best described as",W1,W1,0.204,0.204,33,33,0.0,2.538
arc_train_00018,reasoning,A toothpaste commercial states that a brand of toothpaste has a higher concentration of fluoride tha…,W1,W1,0.343,0.343,53,53,0.0,1.951
arc_train_00157,reasoning,A doorbell contains a simple electromagnet. Which change would most likely increase the strength of …,W1,W1,0.399,0.399,40,40,0.0,2.118
triviaqa_train_00102,qa,"In cross-country bike racing, what do the initials BMX represent?",W1,W1,0.388,0.388,31,31,0.0,1.465
triviaqa_train_00103,qa,"After retiring as a player, with what team did baseball great Babe Ruth spend one year as a coach?",W1,W1,0.398,0.398,36,36,0.0,2.347
triviaqa_train_00199,qa,Leslie Nielsen trained in which of the armed services in WWII?,W1,W1,0.396,0.396,29,29,0.0,1.879
triviaqa_train_00001,qa,Where in England was Dame Judi Dench born?,W1,W1,0.998,0.998,24,24,0.0,2.073
triviaqa_train_00080,qa,Who had a 70s No 1 hit with Let Your Love Flow?,W1,W1,0.398,0.398,33,33,0.0,2.505
triviaqa_train_00097,qa,Which branch of medicine is concerned with disorders of the blood?,W1,W1,0.209,0.209,27,27,0.0,2.102
triviaqa_train_00032,qa,Which is the largest of the Japanese Volcano Islands?,W1,W1,0.991,0.991,27,27,0.0,2.216
triviaqa_train_00038,qa,In which decade of the 20th century was Billy Crystal born?,W1,W1,0.95,0.95,33,33,0.0,2.7
triviaqa_train_00124,qa,Who was the Egyptian king whose tomb an treasures were discovered in the Valley of the Kings in 1922…,W1,W1,0.399,0.399,41,41,0.0,2.624
humaneval_test_00007,code,"from typing import List


def filter_by_substring(strings: List[str], substring: str) -> List[str]:
…",W1,W1,0.5,0.5,228,228,0.0,2.206
humaneval_test_00149,code,"
def sorted_list_sum(lst):
    """"""Write a function that accepts a list of strings as a parameter,
  …",W1,W1,0.5,0.5,466,466,0.0,2.784
humaneval_test_00042,code,"

def incr_list(l: list):
    """"""Return list with elements incremented by 1.
    >>> incr_list([1, 2…",W1,W1,0.5,0.5,268,268,0.0,2.629
humaneval_test_00121,code,"
def solution(lst):
    """"""Given a non-empty list of integers, return the sum of all of the odd elem…",W1,W1,0.5,0.5,118,118,0.0,2.094
humaneval_test_00012,code,"from typing import List, Optional


def longest(strings: List[str]) -> Optional[str]:
    """""" Out of…",W1,W1,0.5,0.5,249,249,0.0,2.26
humaneval_test_00128,code,"
def prod_signs(arr):
    """"""
    You are given an array arr of integers and you need to return
    …",W1,W1,0.5,0.5,268,268,0.0,2.797
