policy,seed,episode,cumulative_regret
linucb,42,1,0.3755
linucb,42,2,0.6369
linucb,42,3,0.6369
linucb,42,4,0.6369
linucb,42,5,0.6369
linucb,42,6,1.1172
linucb,42,7,1.1172
linucb,42,8,1.1172
linucb,42,9,1.1172
linucb,42,10,1.3188
linucb,42,11,1.6532
linucb,42,12,1.6532
linucb,42,13,2.22
linucb,42,14,2.22
linucb,42,15,2.22
linucb,42,16,2.465
linucb,42,17,2.7636
linucb,42,18,2.7636
linucb,42,19,2.7636
linucb,42,20,2.7636
linucb,42,21,3.0306
linucb,42,22,3.4111
linucb,42,23,3.4111
linucb,42,24,3.4111
linucb,42,25,3.7971
linucb,42,26,4.2849
linucb,42,27,4.6268
linucb,42,28,4.6268
linucb,42,29,4.6268
linucb,42,30,4.6268
epsilon_greedy,42,1,0.0
epsilon_greedy,42,2,0.0
epsilon_greedy,42,3,0.0
epsilon_greedy,42,4,0.0
epsilon_greedy,42,5,0.0
epsilon_greedy,42,6,0.0
epsilon_greedy,42,7,0.0
epsilon_greedy,42,8,0.0
epsilon_greedy,42,9,0.0
epsilon_greedy,42,10,0.1814
epsilon_greedy,42,11,0.5158
epsilon_greedy,42,12,0.5158
epsilon_greedy,42,13,0.5158
epsilon_greedy,42,14,0.5158
epsilon_greedy,42,15,0.5158
epsilon_greedy,42,16,0.5158
epsilon_greedy,42,17,0.5158
epsilon_greedy,42,18,0.5158
epsilon_greedy,42,19,0.5158
epsilon_greedy,42,20,0.5158
epsilon_greedy,42,21,0.5158
epsilon_greedy,42,22,0.5158
epsilon_greedy,42,23,0.5158
epsilon_greedy,42,24,0.5158
epsilon_greedy,42,25,0.5158
epsilon_greedy,42,26,0.5158
epsilon_greedy,42,27,0.9993
epsilon_greedy,42,28,0.9993
epsilon_greedy,42,29,0.9993
epsilon_greedy,42,30,0.9993
random,42,1,0.3755
random,42,2,0.3755
random,42,3,0.3755
random,42,4,1.1509
random,42,5,1.5597
random,42,6,1.5597
random,42,7,1.5597
random,42,8,1.5597
random,42,9,2.042
random,42,10,2.2436
random,42,11,2.2436
random,42,12,3.3254
random,42,13,3.9403
random,42,14,3.9403
random,42,15,4.4205
random,42,16,4.6655
random,42,17,4.6655
random,42,18,4.6655
random,42,19,4.6655
random,42,20,4.6655
random,42,21,4.6655
random,42,22,5.046
random,42,23,5.5267
random,42,24,5.5267
random,42,25,5.9127
random,42,26,5.9127
random,42,27,6.3962
random,42,28,6.8791
random,42,29,7.3969
random,42,30,7.859
linucb,123,1,0.4732
linucb,123,2,0.7117
linucb,123,3,0.7117
linucb,123,4,0.7117
linucb,123,5,0.7117
linucb,123,6,0.7117
linucb,123,7,1.194
linucb,123,8,1.461
linucb,123,9,1.461
linucb,123,10,1.461
linucb,123,11,1.461
linucb,123,12,1.7954
linucb,123,13,2.243
linucb,123,14,2.243
linucb,123,15,3.3248
linucb,123,16,3.3248
linucb,123,17,3.3248
linucb,123,18,3.8057
linucb,123,19,3.8057
linucb,123,20,3.8057
linucb,123,21,3.8057
linucb,123,22,4.1043
linucb,123,23,4.1043
linucb,123,24,4.5878
linucb,123,25,4.5878
linucb,123,26,4.5878
linucb,123,27,4.5878
linucb,123,28,4.5878
linucb,123,29,5.0743
linucb,123,30,5.0743
epsilon_greedy,123,1,0.0
epsilon_greedy,123,2,0.0
epsilon_greedy,123,3,0.0
epsilon_greedy,123,4,0.0
epsilon_greedy,123,5,0.0
epsilon_greedy,123,6,0.0
epsilon_greedy,123,7,0.0
epsilon_greedy,123,8,0.0
epsilon_greedy,123,9,0.0
epsilon_greedy,123,10,0.0
epsilon_greedy,123,11,0.0
